 Total battles: 1466624
 Avg. weight/team: 0.017
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 638  | Carvanha           |  0.00000% | 34     |  0.001% | 24     |  0.001% | 
 | 639  | Buneary            |  0.00000% | 350    |  0.012% | 298    |  0.013% | 
 | 640  | Tranquill          |  0.00000% | 20     |  0.001% | 16     |  0.001% | 
 | 641  | Litten             |  0.00000% | 28     |  0.001% | 22     |  0.001% | 
 | 642  | Drilbur            |  0.00000% | 26     |  0.001% | 22     |  0.001% | 
 | 643  | Pumpkaboo          |  0.00000% | 14     |  0.000% | 6      |  0.000% | 
 | 644  | Whismur            |  0.00000% | 46     |  0.002% | 43     |  0.002% | 
 | 645  | Nincada            |  0.00000% | 24     |  0.001% | 19     |  0.001% | 
 | 646  | Meowth-Galar       |  0.00000% | 15     |  0.001% | 11     |  0.000% | 
 | 647  | Shelgon            |  0.00000% | 142    |  0.005% | 114    |  0.005% | 
 | 648  | Lombre             |  0.00000% | 30     |  0.001% | 23     |  0.001% | 
 | 649  | Purrloin           |  0.00000% | 393    |  0.013% | 356    |  0.015% | 
 | 650  | Smoochum           |  0.00000% | 31     |  0.001% | 23     |  0.001% | 
 | 651  | Skorupi            |  0.00000% | 22     |  0.001% | 16     |  0.001% | 
 | 652  | Shellos            |  0.00000% | 31     |  0.001% | 21     |  0.001% | 
 | 653  | Cufant             |  0.00000% | 38     |  0.001% | 31     |  0.001% | 
 | 654  | Applin             |  0.00000% | 34     |  0.001% | 24     |  0.001% | 
 | 655  | Wimpod             |  0.00000% | 11     |  0.000% | 6      |  0.000% | 
 | 656  | Deino              |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 657  | Kirlia             |  0.00000% | 26     |  0.001% | 15     |  0.001% | 
 | 658  | Espurr             |  0.00000% | 35     |  0.001% | 29     |  0.001% | 
 | 659  | Nidorina           |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 660  | NidoranM           |  0.00000% | 16     |  0.001% | 12     |  0.001% | 
 | 661  | Fletchling         |  0.00000% | 17     |  0.001% | 10     |  0.000% | 
 | 662  | Wingull            |  0.00000% | 10     |  0.000% | 10     |  0.000% | 
 | 663  | Tympole            |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 664  | Barboach           |  0.00000% | 18     |  0.001% | 14     |  0.001% | 
 | 665  | Klink              |  0.00000% | 8      |  0.000% | 5      |  0.000% | 
 | 666  | Seedot             |  0.00000% | 26     |  0.001% | 16     |  0.001% | 
 | 667  | Shinx              |  0.00000% | 285    |  0.010% | 274    |  0.012% | 
 | 668  | Beldum             |  0.00000% | 11     |  0.000% | 8      |  0.000% | 
 | 669  | Larvitar           |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 670  | Silvally-Psychic   |  0.00000% | 23     |  0.001% | 19     |  0.001% | 
 | 671  | Bounsweet          |  0.00000% | 33     |  0.001% | 24     |  0.001% | 
 | 672  | Chewtle            |  0.00000% | 10     |  0.000% | 10     |  0.000% | 
 | 673  | Clauncher          |  0.00000% | 13     |  0.000% | 11     |  0.000% | 
 | 674  | Noibat             |  0.00000% | 22     |  0.001% | 21     |  0.001% | 
 | 675  | Hoothoot           |  0.00000% | 11     |  0.000% | 8      |  0.000% | 
 | 676  | Stufful            |  0.00000% | 35     |  0.001% | 35     |  0.001% | 
 | 677  | Remoraid           |  0.00000% | 25     |  0.001% | 17     |  0.001% | 
 | 678  | Meowth-Alola       |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 679  | Ponyta-Galar       |  0.00000% | 62     |  0.002% | 48     |  0.002% | 
 | 680  | Rolycoly           |  0.00000% | 15     |  0.001% | 15     |  0.001% | 
 | 681  | Gothita            |  0.00000% | 81     |  0.003% | 58     |  0.002% | 
 | 682  | Stunky             |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 683  | Spritzee           |  0.00000% | 8      |  0.000% | 5      |  0.000% | 
 | 684  | Bronzor            |  0.00000% | 23     |  0.001% | 20     |  0.001% | 
 | 685  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 686  | Karrablast         |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 687  | Hatenna            |  0.00000% | 9      |  0.000% | 6      |  0.000% | 
 | 688  | Helioptile         |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
 | 689  | Steenee            |  0.00000% | 16     |  0.001% | 7      |  0.000% | 
 | 690  | Honedge            |  0.00000% | 24     |  0.001% | 22     |  0.001% | 
 | 691  | NidoranF           |  0.00000% | 23     |  0.001% | 13     |  0.001% | 
 | 692  | Munna              |  0.00000% | 13     |  0.000% | 9      |  0.000% | 
 | 693  | Sizzlipede         |  0.00000% | 35     |  0.001% | 29     |  0.001% | 
 | 694  | Skwovet            |  0.00000% | 22     |  0.001% | 17     |  0.001% | 
 | 695  | Cubchoo            |  0.00000% | 23     |  0.001% | 20     |  0.001% | 
 | 696  | Zigzagoon-Galar    |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 697  | Rookidee           |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 698  | Golett             |  0.00000% | 33     |  0.001% | 27     |  0.001% | 
 | 699  | Nuzleaf            |  0.00000% | 36     |  0.001% | 34     |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
