 Total battles: 1024667
 Avg. weight/team: 0.034
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 639  | Horsea             |  0.00000% | 15     |  0.001% | 10     |  0.001% | 
 | 640  | Swablu             |  0.00000% | 79     |  0.004% | 61     |  0.004% | 
 | 641  | Milcery            |  0.00000% | 17     |  0.001% | 12     |  0.001% | 
 | 642  | Gossifleur         |  0.00000% | 21     |  0.001% | 12     |  0.001% | 
 | 643  | Yamask-Galar       |  0.00000% | 97     |  0.005% | 78     |  0.005% | 
 | 644  | Binacle            |  0.00000% | 7      |  0.000% | 4      |  0.000% | 
 | 645  | Hoothoot           |  0.00000% | 10     |  0.000% | 9      |  0.001% | 
 | 646  | Gothorita          |  0.00000% | 41     |  0.002% | 31     |  0.002% | 
 | 647  | Wingull            |  0.00000% | 55     |  0.003% | 38     |  0.002% | 
 | 648  | Goomy              |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 649  | Wailmer            |  0.00000% | 57     |  0.003% | 37     |  0.002% | 
 | 650  | Pumpkaboo          |  0.00000% | 29     |  0.001% | 6      |  0.000% | 
 | 651  | Snorunt            |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 652  | Beldum             |  0.00000% | 16     |  0.001% | 13     |  0.001% | 
 | 653  | Seedot             |  0.00000% | 43     |  0.002% | 33     |  0.002% | 
 | 654  | Hatenna            |  0.00000% | 26     |  0.001% | 16     |  0.001% | 
 | 655  | Lotad              |  0.00000% | 16     |  0.001% | 13     |  0.001% | 
 | 656  | Applin             |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 657  | Drifloon           |  0.00000% | 51     |  0.002% | 43     |  0.003% | 
 | 658  | NidoranF           |  0.00000% | 11     |  0.001% | 6      |  0.000% | 
 | 659  | Spritzee           |  0.00000% | 40     |  0.002% | 32     |  0.002% | 
 | 660  | Impidimp           |  0.00000% | 83     |  0.004% | 75     |  0.005% | 
 | 661  | Clobbopus          |  0.00000% | 14     |  0.001% | 9      |  0.001% | 
 | 662  | Diglett-Alola      |  0.00000% | 20     |  0.001% | 19     |  0.001% | 
 | 663  | Jangmo-o           |  0.00000% | 24     |  0.001% | 21     |  0.001% | 
 | 664  | Noibat             |  0.00000% | 33     |  0.002% | 32     |  0.002% | 
 | 665  | Litwick            |  0.00000% | 29     |  0.001% | 25     |  0.002% | 
 | 666  | Spheal             |  0.00000% | 32     |  0.002% | 27     |  0.002% | 
 | 667  | Kubfu              |  0.00000% | 20     |  0.001% | 14     |  0.001% | 
 | 668  | Blipbug            |  0.00000% | 22     |  0.001% | 18     |  0.001% | 
 | 669  | Foongus            |  0.00000% | 34     |  0.002% | 22     |  0.001% | 
 | 670  | Wimpod             |  0.00000% | 34     |  0.002% | 31     |  0.002% | 
 | 671  | Meowth-Galar       |  0.00000% | 16     |  0.001% | 14     |  0.001% | 
 | 672  | Axew               |  0.00000% | 23     |  0.001% | 17     |  0.001% | 
 | 673  | Shellder           |  0.00000% | 26     |  0.001% | 17     |  0.001% | 
 | 674  | Cosmog             |  0.00000% | 18     |  0.001% | 14     |  0.001% | 
 | 675  | Fletchling         |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 676  | Kabuto             |  0.00000% | 30     |  0.001% | 18     |  0.001% | 
 | 677  | Cufant             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 678  | Lillipup           |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 679  | Skrelp             |  0.00000% | 12     |  0.001% | 9      |  0.001% | 
 | 680  | Popplio            |  0.00000% | 11     |  0.001% | 11     |  0.001% | 
 | 681  | Deino              |  0.00000% | 18     |  0.001% | 17     |  0.001% | 
 | 682  | Remoraid           |  0.00000% | 23     |  0.001% | 16     |  0.001% | 
 | 683  | Nidorina           |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 684  | Mudbray            |  0.00000% | 18     |  0.001% | 15     |  0.001% | 
 | 685  | Tympole            |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 686  | Klink              |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 687  | Electrike          |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 688  | Elgyem             |  0.00000% | 27     |  0.001% | 19     |  0.001% | 
 | 689  | Bounsweet          |  0.00000% | 25     |  0.001% | 19     |  0.001% | 
 | 690  | Skorupi            |  0.00000% | 9      |  0.000% | 6      |  0.000% | 
 | 691  | Chewtle            |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 692  | Karrablast         |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 693  | Gothita            |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 694  | Bagon              |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 695  | Loudred            |  0.00000% | 10     |  0.000% | 9      |  0.001% | 
 | 696  | Sizzlipede         |  0.00000% | 22     |  0.001% | 20     |  0.001% | 
 | 697  | Joltik             |  0.00000% | 20     |  0.001% | 14     |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
