 Total battles: 1828481
 Avg. weight/team: 0.025
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 637  | Dreepy             |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 638  | Barboach           |  0.00000% | 26     |  0.001% | 20     |  0.001% | 
 | 639  | Hatenna            |  0.00000% | 50     |  0.001% | 39     |  0.001% | 
 | 640  | Pancham            |  0.00000% | 16     |  0.000% | 12     |  0.000% | 
 | 641  | Pidove             |  0.00000% | 31     |  0.001% | 27     |  0.001% | 
 | 642  | Baltoy             |  0.00000% | 60     |  0.002% | 40     |  0.001% | 
 | 643  | Chewtle            |  0.00000% | 7      |  0.000% | 4      |  0.000% | 
 | 644  | Corvisquire        |  0.00000% | 68     |  0.002% | 52     |  0.002% | 
 | 645  | Sandshrew-Alola    |  0.00000% | 80     |  0.002% | 56     |  0.002% | 
 | 646  | Wingull            |  0.00000% | 37     |  0.001% | 30     |  0.001% | 
 | 647  | Bergmite           |  0.00000% | 172    |  0.005% | 59     |  0.002% | 
 | 648  | Poipole            |  0.00000% | 81     |  0.002% | 54     |  0.002% | 
 | 649  | Nincada            |  0.00000% | 62     |  0.002% | 52     |  0.002% | 
 | 650  | Impidimp           |  0.00000% | 36     |  0.001% | 33     |  0.001% | 
 | 651  | Lileep             |  0.00000% | 26     |  0.001% | 20     |  0.001% | 
 | 652  | Omanyte            |  0.00000% | 74     |  0.002% | 53     |  0.002% | 
 | 653  | Steenee            |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 654  | Vanillite          |  0.00000% | 18     |  0.000% | 17     |  0.001% | 
 | 655  | Wimpod             |  0.00000% | 14     |  0.000% | 13     |  0.000% | 
 | 656  | Tirtouga           |  0.00000% | 54     |  0.001% | 45     |  0.002% | 
 | 657  | Gabite             |  0.00000% | 42     |  0.001% | 32     |  0.001% | 
 | 658  | Fletchling         |  0.00000% | 32     |  0.001% | 28     |  0.001% | 
 | 659  | Minccino           |  0.00000% | 47     |  0.001% | 38     |  0.001% | 
 | 660  | Espurr             |  0.00000% | 30     |  0.001% | 24     |  0.001% | 
 | 661  | Sealeo             |  0.00000% | 46     |  0.001% | 32     |  0.001% | 
 | 662  | Goomy              |  0.00000% | 14     |  0.000% | 12     |  0.000% | 
 | 663  | Zubat              |  0.00000% | 33     |  0.001% | 29     |  0.001% | 
 | 664  | Rookidee           |  0.00000% | 41     |  0.001% | 31     |  0.001% | 
 | 665  | Golett             |  0.00000% | 39     |  0.001% | 27     |  0.001% | 
 | 666  | Kabuto             |  0.00000% | 16     |  0.000% | 15     |  0.001% | 
 | 667  | Nidorino           |  0.00000% | 13     |  0.000% | 8      |  0.000% | 
 | 668  | Combee             |  0.00000% | 16     |  0.000% | 13     |  0.000% | 
 | 669  | Spheal             |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 670  | Tranquill          |  0.00000% | 27     |  0.001% | 21     |  0.001% | 
 | 671  | Clauncher          |  0.00000% | 30     |  0.001% | 20     |  0.001% | 
 | 672  | Tyrogue            |  0.00000% | 52     |  0.001% | 37     |  0.001% | 
 | 673  | Shelgon            |  0.00000% | 42     |  0.001% | 29     |  0.001% | 
 | 674  | Bagon              |  0.00000% | 24     |  0.001% | 20     |  0.001% | 
 | 675  | Budew              |  0.00000% | 18     |  0.000% | 16     |  0.001% | 
 | 676  | Drifloon           |  0.00000% | 65     |  0.002% | 38     |  0.001% | 
 | 677  | Deino              |  0.00000% | 28     |  0.001% | 23     |  0.001% | 
 | 678  | Swablu             |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 679  | Nidorina           |  0.00000% | 19     |  0.001% | 13     |  0.000% | 
 | 680  | Petilil            |  0.00000% | 14     |  0.000% | 12     |  0.000% | 
 | 681  | Beldum             |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 682  | Binacle            |  0.00000% | 20     |  0.001% | 15     |  0.001% | 
 | 683  | Lillipup           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 684  | Shinx              |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 685  | Loudred            |  0.00000% | 23     |  0.001% | 16     |  0.001% | 
 | 686  | Goldeen            |  0.00000% | 47     |  0.001% | 37     |  0.001% | 
 | 687  | Poliwag            |  0.00000% | 63     |  0.002% | 47     |  0.002% | 
 | 688  | Popplio            |  0.00000% | 27     |  0.001% | 22     |  0.001% | 
 | 689  | Nickit             |  0.00000% | 15     |  0.000% | 13     |  0.000% | 
 | 690  | Diglett-Alola      |  0.00000% | 35     |  0.001% | 14     |  0.000% | 
 | 691  | Milcery            |  0.00000% | 14     |  0.000% | 11     |  0.000% | 
 | 692  | Toxel              |  0.00000% | 48     |  0.001% | 39     |  0.001% | 
 | 693  | Amaura             |  0.00000% | 18     |  0.000% | 13     |  0.000% | 
 | 694  | Dratini            |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 695  | Munna              |  0.00000% | 10     |  0.000% | 10     |  0.000% | 
 | 696  | Frillish           |  0.00000% | 28     |  0.001% | 21     |  0.001% | 
 | 697  | Whismur            |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 698  | NidoranM           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 699  | Elekid             |  0.00000% | 17     |  0.000% | 14     |  0.000% | 
 | 700  | Klink              |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 701  | Cubchoo            |  0.00000% | 13     |  0.000% | 10     |  0.000% | 
 | 702  | Magby              |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 703  | Hoothoot           |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 704  | Smoochum           |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 705  | Rolycoly           |  0.00000% | 12     |  0.000% | 12     |  0.000% | 
 | 706  | Gothita            |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 707  | Lotad              |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 708  | Pumpkaboo-Large    |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 709  | Torchic            |  0.00000% | 15     |  0.000% | 15     |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
