 Total battles: 1540076
 Avg. weight/team: 0.017
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 637  | Krabby             |  0.00000% | 48     |  0.002% | 35     |  0.001% | 
 | 638  | Morelull           |  0.00000% | 55     |  0.002% | 51     |  0.002% | 
 | 639  | Pumpkaboo          |  0.00000% | 15     |  0.000% | 12     |  0.000% | 
 | 640  | Swablu             |  0.00000% | 23     |  0.001% | 16     |  0.001% | 
 | 641  | Luxio              |  0.00000% | 17     |  0.001% | 14     |  0.001% | 
 | 642  | Skwovet            |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 643  | Bounsweet          |  0.00000% | 12     |  0.000% | 6      |  0.000% | 
 | 644  | Yamask-Galar       |  0.00000% | 68     |  0.002% | 50     |  0.002% | 
 | 645  | Horsea             |  0.00000% | 16     |  0.001% | 14     |  0.001% | 
 | 646  | Baltoy             |  0.00000% | 25     |  0.001% | 24     |  0.001% | 
 | 647  | Chinchou           |  0.00000% | 36     |  0.001% | 31     |  0.001% | 
 | 648  | Venipede           |  0.00000% | 66     |  0.002% | 44     |  0.002% | 
 | 649  | Sliggoo            |  0.00000% | 87     |  0.003% | 71     |  0.003% | 
 | 650  | Smoochum           |  0.00000% | 30     |  0.001% | 26     |  0.001% | 
 | 651  | NidoranF           |  0.00000% | 28     |  0.001% | 24     |  0.001% | 
 | 652  | Goldeen            |  0.00000% | 47     |  0.002% | 35     |  0.001% | 
 | 653  | Jangmo-o           |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 654  | Budew              |  0.00000% | 34     |  0.001% | 30     |  0.001% | 
 | 655  | Sobble             |  0.00000% | 38     |  0.001% | 30     |  0.001% | 
 | 656  | Shinx              |  0.00000% | 47     |  0.002% | 43     |  0.002% | 
 | 657  | Skorupi            |  0.00000% | 33     |  0.001% | 21     |  0.001% | 
 | 658  | Stunky             |  0.00000% | 77     |  0.002% | 55     |  0.002% | 
 | 659  | Vanillish          |  0.00000% | 14     |  0.000% | 11     |  0.000% | 
 | 660  | Drifloon           |  0.00000% | 44     |  0.001% | 33     |  0.001% | 
 | 661  | Binacle            |  0.00000% | 24     |  0.001% | 20     |  0.001% | 
 | 662  | Remoraid           |  0.00000% | 42     |  0.001% | 23     |  0.001% | 
 | 663  | Espurr             |  0.00000% | 19     |  0.001% | 18     |  0.001% | 
 | 664  | Fletchling         |  0.00000% | 51     |  0.002% | 45     |  0.002% | 
 | 665  | Wingull            |  0.00000% | 31     |  0.001% | 24     |  0.001% | 
 | 666  | Steenee            |  0.00000% | 15     |  0.000% | 12     |  0.000% | 
 | 667  | Klink              |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 668  | Meowth-Galar       |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 669  | Electrike          |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 670  | Gossifleur         |  0.00000% | 10     |  0.000% | 10     |  0.000% | 
 | 671  | Chewtle            |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 672  | Bonsly             |  0.00000% | 65     |  0.002% | 49     |  0.002% | 
 | 673  | Igglybuff          |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 674  | Clauncher          |  0.00000% | 13     |  0.000% | 8      |  0.000% | 
 | 675  | Noibat             |  0.00000% | 8      |  0.000% | 4      |  0.000% | 
 | 676  | Croagunk           |  0.00000% | 20     |  0.001% | 20     |  0.001% | 
 | 677  | Dreepy             |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 678  | Karrablast         |  0.00000% | 19     |  0.001% | 17     |  0.001% | 
 | 679  | Nincada            |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 680  | Kabuto             |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 681  | Hatenna            |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 682  | Helioptile         |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 683  | Gothita            |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 684  | Petilil            |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 685  | Lotad              |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 686  | Snover             |  0.00000% | 15     |  0.000% | 13     |  0.001% | 
 | 687  | Bagon              |  0.00000% | 26     |  0.001% | 18     |  0.001% | 
 | 688  | Impidimp           |  0.00000% | 20     |  0.001% | 18     |  0.001% | 
 | 689  | Loudred            |  0.00000% | 13     |  0.000% | 9      |  0.000% | 
 | 690  | Munna              |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 691  | Tentacool          |  0.00000% | 80     |  0.003% | 75     |  0.003% | 
 | 692  | Sizzlipede         |  0.00000% | 11     |  0.000% | 10     |  0.000% | 
 | 693  | Yamask             |  0.00000% | 32     |  0.001% | 28     |  0.001% | 
 | 694  | Cubchoo            |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 695  | Combee             |  0.00000% | 21     |  0.001% | 21     |  0.001% | 
 | 696  | Tranquill          |  0.00000% | 52     |  0.002% | 43     |  0.002% | 
 | 697  | Clobbopus          |  0.00000% | 28     |  0.001% | 16     |  0.001% | 
 | 698  | Vanillite          |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 699  | Pidove             |  0.00000% | 36     |  0.001% | 26     |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
