 Total battles: 1092071
 Avg. weight/team: 0.022
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 639  | Darumaka           |  0.00000% | 72     |  0.003% | 49     |  0.003% | 
 | 640  | Silicobra          |  0.00000% | 47     |  0.002% | 28     |  0.002% | 
 | 641  | Espurr             |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 642  | Baltoy             |  0.00000% | 85     |  0.004% | 66     |  0.004% | 
 | 643  | Nidorina           |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 644  | NidoranF           |  0.00000% | 16     |  0.001% | 10     |  0.001% | 
 | 645  | Growlithe          |  0.00000% | 36     |  0.002% | 27     |  0.002% | 
 | 646  | Mudbray            |  0.00000% | 22     |  0.001% | 17     |  0.001% | 
 | 647  | Cubone             |  0.00000% | 55     |  0.003% | 39     |  0.002% | 
 | 648  | Rockruff           |  0.00000% | 26     |  0.001% | 20     |  0.001% | 
 | 649  | Chinchou           |  0.00000% | 32     |  0.001% | 24     |  0.001% | 
 | 650  | Applin             |  0.00000% | 25     |  0.001% | 19     |  0.001% | 
 | 651  | Sandygast          |  0.00000% | 32     |  0.001% | 24     |  0.001% | 
 | 652  | Milcery            |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 653  | Slowpoke-Galar     |  0.00000% | 40     |  0.002% | 33     |  0.002% | 
 | 654  | Croagunk           |  0.00000% | 41     |  0.002% | 33     |  0.002% | 
 | 655  | Pumpkaboo          |  0.00000% | 19     |  0.001% | 16     |  0.001% | 
 | 656  | Horsea             |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 657  | Remoraid           |  0.00000% | 22     |  0.001% | 15     |  0.001% | 
 | 658  | Goldeen            |  0.00000% | 51     |  0.002% | 40     |  0.002% | 
 | 659  | Helioptile         |  0.00000% | 28     |  0.001% | 22     |  0.001% | 
 | 660  | Drizzile           |  0.00000% | 37     |  0.002% | 30     |  0.002% | 
 | 661  | Meowth-Alola       |  0.00000% | 15     |  0.001% | 14     |  0.001% | 
 | 662  | Kubfu              |  0.00000% | 39     |  0.002% | 26     |  0.002% | 
 | 663  | Exeggcute          |  0.00000% | 21     |  0.001% | 15     |  0.001% | 
 | 664  | Grubbin            |  0.00000% | 51     |  0.002% | 46     |  0.003% | 
 | 665  | Vullaby            |  0.00000% | 31     |  0.001% | 24     |  0.001% | 
 | 666  | Loudred            |  0.00000% | 24     |  0.001% | 18     |  0.001% | 
 | 667  | Amaura             |  0.00000% | 53     |  0.002% | 46     |  0.003% | 
 | 668  | Yamask             |  0.00000% | 61     |  0.003% | 51     |  0.003% | 
 | 669  | Gothorita          |  0.00000% | 31     |  0.001% | 20     |  0.001% | 
 | 670  | Dreepy             |  0.00000% | 13     |  0.001% | 8      |  0.000% | 
 | 671  | Binacle            |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 672  | Deino              |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 673  | Whismur            |  0.00000% | 18     |  0.001% | 17     |  0.001% | 
 | 674  | Diglett-Alola      |  0.00000% | 15     |  0.001% | 13     |  0.001% | 
 | 675  | Tympole            |  0.00000% | 10     |  0.000% | 9      |  0.001% | 
 | 676  | Steenee            |  0.00000% | 13     |  0.001% | 12     |  0.001% | 
 | 677  | Meowth-Galar       |  0.00000% | 16     |  0.001% | 14     |  0.001% | 
 | 678  | Vulpix             |  0.00000% | 86     |  0.004% | 78     |  0.005% | 
 | 679  | Corvisquire        |  0.00000% | 22     |  0.001% | 16     |  0.001% | 
 | 680  | Sobble             |  0.00000% | 35     |  0.002% | 28     |  0.002% | 
 | 681  | Lombre             |  0.00000% | 19     |  0.001% | 13     |  0.001% | 
 | 682  | Chewtle            |  0.00000% | 12     |  0.001% | 5      |  0.000% | 
 | 683  | Hoothoot           |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 684  | Tyrogue            |  0.00000% | 27     |  0.001% | 20     |  0.001% | 
 | 685  | Sandile            |  0.00000% | 9      |  0.000% | 9      |  0.001% | 
 | 686  | Smoochum           |  0.00000% | 11     |  0.001% | 6      |  0.000% | 
 | 687  | Tranquill          |  0.00000% | 25     |  0.001% | 20     |  0.001% | 
 | 688  | Gothita            |  0.00000% | 14     |  0.001% | 12     |  0.001% | 
 | 689  | Arrokuda           |  0.00000% | 25     |  0.001% | 19     |  0.001% | 
 | 690  | Snover             |  0.00000% | 24     |  0.001% | 17     |  0.001% | 
 | 691  | Munna              |  0.00000% | 13     |  0.001% | 12     |  0.001% | 
 | 692  | Snorunt            |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 693  | Skwovet            |  0.00000% | 27     |  0.001% | 18     |  0.001% | 
 | 694  | Cubchoo            |  0.00000% | 10     |  0.000% | 6      |  0.000% | 
 | 695  | Drilbur            |  0.00000% | 12     |  0.001% | 7      |  0.000% | 
 | 696  | Clobbopus          |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 697  | Rookidee           |  0.00000% | 16     |  0.001% | 10     |  0.001% | 
 | 698  | Vanillite          |  0.00000% | 13     |  0.001% | 11     |  0.001% | 
 | 699  | Nickit             |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
