 Total battles: 949815
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 640  | Ponyta-Galar       |  0.00000% | 17     |  0.001% | 13     |  0.001% | 
 | 641  | Milcery            |  0.00000% | 14     |  0.001% | 13     |  0.001% | 
 | 642  | Stunky             |  0.00000% | 9      |  0.000% | 5      |  0.000% | 
 | 643  | Spritzee           |  0.00000% | 23     |  0.001% | 20     |  0.001% | 
 | 644  | Pumpkaboo-Small    |  0.00000% | 20     |  0.001% | 12     |  0.001% | 
 | 645  | Dwebble            |  0.00000% | 91     |  0.005% | 72     |  0.005% | 
 | 646  | Impidimp           |  0.00000% | 44     |  0.002% | 30     |  0.002% | 
 | 647  | Charmander         |  0.00000% | 76     |  0.004% | 63     |  0.004% | 
 | 648  | Karrablast         |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 649  | Kabuto             |  0.00000% | 13     |  0.001% | 11     |  0.001% | 
 | 650  | Zubat              |  0.00000% | 79     |  0.004% | 73     |  0.005% | 
 | 651  | Rockruff           |  0.00000% | 55     |  0.003% | 44     |  0.003% | 
 | 652  | Helioptile         |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 653  | Blipbug            |  0.00000% | 33     |  0.002% | 28     |  0.002% | 
 | 654  | Arrokuda           |  0.00000% | 23     |  0.001% | 18     |  0.001% | 
 | 655  | Gothita            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 656  | Petilil            |  0.00000% | 15     |  0.001% | 11     |  0.001% | 
 | 657  | Lotad              |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 658  | Honedge            |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 659  | Snover             |  0.00000% | 28     |  0.001% | 21     |  0.001% | 
 | 660  | Rolycoly           |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 661  | Zigzagoon          |  0.00000% | 68     |  0.004% | 64     |  0.004% | 
 | 662  | Shinx              |  0.00000% | 9      |  0.000% | 6      |  0.000% | 
 | 663  | Bagon              |  0.00000% | 22     |  0.001% | 17     |  0.001% | 
 | 664  | NidoranF           |  0.00000% | 21     |  0.001% | 21     |  0.001% | 
 | 665  | Loudred            |  0.00000% | 9      |  0.000% | 4      |  0.000% | 
 | 666  | Oddish             |  0.00000% | 14     |  0.001% | 12     |  0.001% | 
 | 667  | Mantyke            |  0.00000% | 33     |  0.002% | 25     |  0.002% | 
 | 668  | Purrloin           |  0.00000% | 31     |  0.002% | 20     |  0.001% | 
 | 669  | Horsea             |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 670  | Growlithe          |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 671  | Munna              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 672  | Tentacool          |  0.00000% | 34     |  0.002% | 24     |  0.002% | 
 | 673  | Sizzlipede         |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 674  | Vibrava            |  0.00000% | 39     |  0.002% | 35     |  0.002% | 
 | 675  | Happiny            |  0.00000% | 55     |  0.003% | 44     |  0.003% | 
 | 676  | Darumaka           |  0.00000% | 35     |  0.002% | 28     |  0.002% | 
 | 677  | Tyrunt             |  0.00000% | 43     |  0.002% | 33     |  0.002% | 
 | 678  | Litwick            |  0.00000% | 18     |  0.001% | 18     |  0.001% | 
 | 679  | Snorunt            |  0.00000% | 17     |  0.001% | 12     |  0.001% | 
 | 680  | Poliwag            |  0.00000% | 10     |  0.001% | 9      |  0.001% | 
 | 681  | Joltik             |  0.00000% | 17     |  0.001% | 12     |  0.001% | 
 | 682  | Pumpkaboo-Large    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 683  | Cubchoo            |  0.00000% | 10     |  0.001% | 6      |  0.000% | 
 | 684  | Anorith            |  0.00000% | 38     |  0.002% | 28     |  0.002% | 
 | 685  | Combee             |  0.00000% | 17     |  0.001% | 11     |  0.001% | 
 | 686  | Krokorok           |  0.00000% | 29     |  0.002% | 21     |  0.001% | 
 | 687  | Amaura             |  0.00000% | 33     |  0.002% | 31     |  0.002% | 
 | 688  | Drilbur            |  0.00000% | 25     |  0.001% | 18     |  0.001% | 
 | 689  | Clobbopus          |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 690  | Fomantis           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 691  | Zigzagoon-Galar    |  0.00000% | 16     |  0.001% | 11     |  0.001% | 
 | 692  | Vanillite          |  0.00000% | 14     |  0.001% | 12     |  0.001% | 
 | 693  | Golett             |  0.00000% | 37     |  0.002% | 24     |  0.002% | 
 | 694  | Wooloo             |  0.00000% | 35     |  0.002% | 31     |  0.002% | 
 | 695  | Nuzleaf            |  0.00000% | 27     |  0.001% | 22     |  0.001% | 
 | 696  | Machop             |  0.00000% | 32     |  0.002% | 29     |  0.002% | 
 | 697  | Nickit             |  0.00000% | 11     |  0.001% | 8      |  0.001% | 
 | 698  | Rhyhorn            |  0.00000% | 39     |  0.002% | 35     |  0.002% | 
 | 699  | Yamper             |  0.00000% | 27     |  0.001% | 20     |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
