 Total battles: 1345731
 Avg. weight/team: 0.032
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 638  | Pumpkaboo          |  0.00000% | 69     |  0.003% | 52     |  0.002% | 
 | 639  | Remoraid           |  0.00000% | 29     |  0.001% | 22     |  0.001% | 
 | 640  | Golett             |  0.00000% | 39     |  0.001% | 32     |  0.002% | 
 | 641  | Sizzlipede         |  0.00000% | 15     |  0.001% | 14     |  0.001% | 
 | 642  | Hatenna            |  0.00000% | 26     |  0.001% | 14     |  0.001% | 
 | 643  | Gothorita          |  0.00000% | 36     |  0.001% | 24     |  0.001% | 
 | 644  | Popplio            |  0.00000% | 13     |  0.000% | 11     |  0.001% | 
 | 645  | Herdier            |  0.00000% | 26     |  0.001% | 22     |  0.001% | 
 | 646  | Impidimp           |  0.00000% | 36     |  0.001% | 26     |  0.001% | 
 | 647  | Dreepy             |  0.00000% | 50     |  0.002% | 39     |  0.002% | 
 | 648  | Seedot             |  0.00000% | 51     |  0.002% | 40     |  0.002% | 
 | 649  | Venipede           |  0.00000% | 56     |  0.002% | 49     |  0.002% | 
 | 650  | Stunky             |  0.00000% | 28     |  0.001% | 24     |  0.001% | 
 | 651  | Corvisquire        |  0.00000% | 45     |  0.002% | 34     |  0.002% | 
 | 652  | Pumpkaboo-Large    |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 653  | Krabby             |  0.00000% | 47     |  0.002% | 32     |  0.002% | 
 | 654  | Phantump           |  0.00000% | 30     |  0.001% | 25     |  0.001% | 
 | 655  | Wooloo             |  0.00000% | 75     |  0.003% | 67     |  0.003% | 
 | 656  | Fomantis           |  0.00000% | 14     |  0.001% | 11     |  0.001% | 
 | 657  | Nincada            |  0.00000% | 28     |  0.001% | 22     |  0.001% | 
 | 658  | Snorunt            |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 659  | Staryu             |  0.00000% | 67     |  0.002% | 53     |  0.003% | 
 | 660  | Nuzleaf            |  0.00000% | 33     |  0.001% | 30     |  0.001% | 
 | 661  | Skrelp             |  0.00000% | 29     |  0.001% | 18     |  0.001% | 
 | 662  | Timburr            |  0.00000% | 12     |  0.000% | 11     |  0.001% | 
 | 663  | Cherubi            |  0.00000% | 24     |  0.001% | 20     |  0.001% | 
 | 664  | Karrablast         |  0.00000% | 44     |  0.002% | 31     |  0.001% | 
 | 665  | Stufful            |  0.00000% | 19     |  0.001% | 12     |  0.001% | 
 | 666  | Lileep             |  0.00000% | 35     |  0.001% | 31     |  0.001% | 
 | 667  | Bagon              |  0.00000% | 25     |  0.001% | 19     |  0.001% | 
 | 668  | Grubbin            |  0.00000% | 33     |  0.001% | 23     |  0.001% | 
 | 669  | Silicobra          |  0.00000% | 23     |  0.001% | 19     |  0.001% | 
 | 670  | Horsea             |  0.00000% | 25     |  0.001% | 20     |  0.001% | 
 | 671  | Noibat             |  0.00000% | 29     |  0.001% | 23     |  0.001% | 
 | 672  | Skwovet            |  0.00000% | 32     |  0.001% | 26     |  0.001% | 
 | 673  | Skorupi            |  0.00000% | 46     |  0.002% | 34     |  0.002% | 
 | 674  | Spritzee           |  0.00000% | 85     |  0.003% | 52     |  0.002% | 
 | 675  | Barboach           |  0.00000% | 29     |  0.001% | 18     |  0.001% | 
 | 676  | Applin             |  0.00000% | 53     |  0.002% | 45     |  0.002% | 
 | 677  | Bounsweet          |  0.00000% | 22     |  0.001% | 17     |  0.001% | 
 | 678  | Gossifleur         |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 679  | Munna              |  0.00000% | 18     |  0.001% | 16     |  0.001% | 
 | 680  | Baltoy             |  0.00000% | 50     |  0.002% | 43     |  0.002% | 
 | 681  | Rolycoly           |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 682  | Petilil            |  0.00000% | 39     |  0.001% | 22     |  0.001% | 
 | 683  | Deino              |  0.00000% | 23     |  0.001% | 16     |  0.001% | 
 | 684  | Klink              |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 685  | Pumpkaboo-Small    |  0.00000% | 16     |  0.001% | 14     |  0.001% | 
 | 686  | Meowth-Galar       |  0.00000% | 39     |  0.001% | 32     |  0.002% | 
 | 687  | Nickit             |  0.00000% | 15     |  0.001% | 14     |  0.001% | 
 | 688  | Cosmog             |  0.00000% | 12     |  0.000% | 9      |  0.000% | 
 | 689  | Gothita            |  0.00000% | 11     |  0.000% | 8      |  0.000% | 
 | 690  | Helioptile         |  0.00000% | 11     |  0.000% | 7      |  0.000% | 
 | 691  | Rockruff           |  0.00000% | 56     |  0.002% | 41     |  0.002% | 
 | 692  | Tympole            |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 693  | Electrike          |  0.00000% | 17     |  0.001% | 14     |  0.001% | 
 | 694  | Binacle            |  0.00000% | 12     |  0.000% | 7      |  0.000% | 
 | 695  | Spheal             |  0.00000% | 16     |  0.001% | 15     |  0.001% | 
 | 696  | Chewtle            |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 697  | Clauncher          |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 698  | Meowth-Alola       |  0.00000% | 16     |  0.001% | 8      |  0.000% | 
 | 699  | Arrokuda           |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 700  | Vibrava            |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
