 Total battles: 2332407
 Avg. weight/team: 0.019
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 637  | Zubat              |  0.00000% | 176    |  0.004% | 141    |  0.004% | 
 | 638  | Applin             |  0.00000% | 36     |  0.001% | 30     |  0.001% | 
 | 639  | Corvisquire        |  0.00000% | 129    |  0.003% | 98     |  0.003% | 
 | 640  | Pawniard           |  0.00000% | 101    |  0.002% | 70     |  0.002% | 
 | 641  | Lampent            |  0.00000% | 100    |  0.002% | 70     |  0.002% | 
 | 642  | Charmeleon         |  0.00000% | 376    |  0.008% | 307    |  0.008% | 
 | 643  | Spheal             |  0.00000% | 34     |  0.001% | 24     |  0.001% | 
 | 644  | Sealeo             |  0.00000% | 76     |  0.002% | 59     |  0.002% | 
 | 645  | NidoranM           |  0.00000% | 74     |  0.002% | 57     |  0.002% | 
 | 646  | Loudred            |  0.00000% | 38     |  0.001% | 29     |  0.001% | 
 | 647  | Binacle            |  0.00000% | 18     |  0.000% | 11     |  0.000% | 
 | 648  | Electrike          |  0.00000% | 14     |  0.000% | 9      |  0.000% | 
 | 649  | Whismur            |  0.00000% | 42     |  0.001% | 34     |  0.001% | 
 | 650  | Koffing            |  0.00000% | 169    |  0.004% | 138    |  0.004% | 
 | 651  | Fomantis           |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 652  | Gothorita          |  0.00000% | 45     |  0.001% | 24     |  0.001% | 
 | 653  | Hoothoot           |  0.00000% | 26     |  0.001% | 19     |  0.001% | 
 | 654  | Cubchoo            |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 655  | Silicobra          |  0.00000% | 220    |  0.005% | 188    |  0.005% | 
 | 656  | Wingull            |  0.00000% | 23     |  0.000% | 19     |  0.001% | 
 | 657  | Nuzleaf            |  0.00000% | 28     |  0.001% | 24     |  0.001% | 
 | 658  | Barboach           |  0.00000% | 21     |  0.000% | 18     |  0.000% | 
 | 659  | Yamask-Galar       |  0.00000% | 173    |  0.004% | 145    |  0.004% | 
 | 660  | Pidove             |  0.00000% | 49     |  0.001% | 37     |  0.001% | 
 | 661  | Chewtle            |  0.00000% | 38     |  0.001% | 31     |  0.001% | 
 | 662  | Luxio              |  0.00000% | 36     |  0.001% | 25     |  0.001% | 
 | 663  | Remoraid           |  0.00000% | 28     |  0.001% | 26     |  0.001% | 
 | 664  | Larvesta           |  0.00000% | 78     |  0.002% | 45     |  0.001% | 
 | 665  | Nincada            |  0.00000% | 47     |  0.001% | 39     |  0.001% | 
 | 666  | Kabuto             |  0.00000% | 22     |  0.000% | 20     |  0.001% | 
 | 667  | Sandshrew          |  0.00000% | 41     |  0.001% | 37     |  0.001% | 
 | 668  | Sinistea           |  0.00000% | 103    |  0.002% | 76     |  0.002% | 
 | 669  | Amaura             |  0.00000% | 34     |  0.001% | 29     |  0.001% | 
 | 670  | Meowth-Galar       |  0.00000% | 36     |  0.001% | 31     |  0.001% | 
 | 671  | Sizzlipede         |  0.00000% | 37     |  0.001% | 32     |  0.001% | 
 | 672  | Joltik             |  0.00000% | 53     |  0.001% | 49     |  0.001% | 
 | 673  | Kirlia             |  0.00000% | 51     |  0.001% | 33     |  0.001% | 
 | 674  | Growlithe          |  0.00000% | 119    |  0.003% | 95     |  0.003% | 
 | 675  | Fletchling         |  0.00000% | 27     |  0.001% | 21     |  0.001% | 
 | 676  | Staryu             |  0.00000% | 54     |  0.001% | 35     |  0.001% | 
 | 677  | Drifloon           |  0.00000% | 40     |  0.001% | 31     |  0.001% | 
 | 678  | Meowth-Alola       |  0.00000% | 18     |  0.000% | 13     |  0.000% | 
 | 679  | Spritzee           |  0.00000% | 54     |  0.001% | 36     |  0.001% | 
 | 680  | Silvally-Psychic   |  0.00000% | 64     |  0.001% | 40     |  0.001% | 
 | 681  | Honedge            |  0.00000% | 31     |  0.001% | 22     |  0.001% | 
 | 682  | Espurr             |  0.00000% | 29     |  0.001% | 24     |  0.001% | 
 | 683  | Shellder           |  0.00000% | 141    |  0.003% | 103    |  0.003% | 
 | 684  | Snorunt            |  0.00000% | 31     |  0.001% | 23     |  0.001% | 
 | 685  | Deino              |  0.00000% | 23     |  0.000% | 21     |  0.001% | 
 | 686  | Seedot             |  0.00000% | 23     |  0.000% | 16     |  0.000% | 
 | 687  | Foongus            |  0.00000% | 67     |  0.001% | 41     |  0.001% | 
 | 688  | Vanillite          |  0.00000% | 14     |  0.000% | 10     |  0.000% | 
 | 689  | Pumpkaboo-Large    |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 690  | Magby              |  0.00000% | 64     |  0.001% | 47     |  0.001% | 
 | 691  | Clobbopus          |  0.00000% | 52     |  0.001% | 37     |  0.001% | 
 | 692  | Elekid             |  0.00000% | 19     |  0.000% | 16     |  0.000% | 
 | 693  | Clauncher          |  0.00000% | 27     |  0.001% | 21     |  0.001% | 
 | 694  | Tranquill          |  0.00000% | 41     |  0.001% | 22     |  0.001% | 
 | 695  | Budew              |  0.00000% | 15     |  0.000% | 13     |  0.000% | 
 | 696  | Tympole            |  0.00000% | 71     |  0.002% | 44     |  0.001% | 
 | 697  | NidoranF           |  0.00000% | 52     |  0.001% | 48     |  0.001% | 
 | 698  | Vibrava            |  0.00000% | 22     |  0.000% | 15     |  0.000% | 
 | 699  | Bagon              |  0.00000% | 24     |  0.001% | 17     |  0.000% | 
 | 700  | Steenee            |  0.00000% | 42     |  0.001% | 25     |  0.001% | 
 | 701  | Pumpkaboo-Small    |  0.00000% | 49     |  0.001% | 36     |  0.001% | 
 | 702  | Herdier            |  0.00000% | 28     |  0.001% | 22     |  0.001% | 
 | 703  | Pumpkaboo          |  0.00000% | 14     |  0.000% | 10     |  0.000% | 
 | 704  | Klink              |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 705  | Elgyem             |  0.00000% | 13     |  0.000% | 8      |  0.000% | 
 | 706  | Stufful            |  0.00000% | 25     |  0.001% | 22     |  0.001% | 
 | 707  | Gothita            |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 708  | Helioptile         |  0.00000% | 14     |  0.000% | 11     |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
