 Total battles: 1467367
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 638  | Axew               |  0.00000% | 52     |  0.002% | 37     |  0.002% | 
 | 639  | Shellder           |  0.00000% | 90     |  0.003% | 71     |  0.003% | 
 | 640  | Timburr            |  0.00000% | 11     |  0.000% | 6      |  0.000% | 
 | 641  | Swinub             |  0.00000% | 66     |  0.002% | 47     |  0.002% | 
 | 642  | Binacle            |  0.00000% | 24     |  0.001% | 20     |  0.001% | 
 | 643  | Magby              |  0.00000% | 40     |  0.001% | 31     |  0.001% | 
 | 644  | Sobble             |  0.00000% | 30     |  0.001% | 25     |  0.001% | 
 | 645  | Helioptile         |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 646  | Petilil            |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 647  | Slowpoke-Galar     |  0.00000% | 37     |  0.001% | 32     |  0.001% | 
 | 648  | Deino              |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 649  | Ponyta             |  0.00000% | 94     |  0.003% | 63     |  0.003% | 
 | 650  | Tympole            |  0.00000% | 11     |  0.000% | 11     |  0.000% | 
 | 651  | Venipede           |  0.00000% | 59     |  0.002% | 48     |  0.002% | 
 | 652  | Anorith            |  0.00000% | 48     |  0.002% | 36     |  0.002% | 
 | 653  | Stufful            |  0.00000% | 29     |  0.001% | 9      |  0.000% | 
 | 654  | Vanillish          |  0.00000% | 36     |  0.001% | 26     |  0.001% | 
 | 655  | Vanillite          |  0.00000% | 24     |  0.001% | 20     |  0.001% | 
 | 656  | Vibrava            |  0.00000% | 52     |  0.002% | 40     |  0.002% | 
 | 657  | Meowth             |  0.00000% | 149    |  0.005% | 100    |  0.004% | 
 | 658  | Tranquill          |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 659  | Snover             |  0.00000% | 19     |  0.001% | 18     |  0.001% | 
 | 660  | Larvesta           |  0.00000% | 57     |  0.002% | 36     |  0.002% | 
 | 661  | Loudred            |  0.00000% | 26     |  0.001% | 22     |  0.001% | 
 | 662  | Stunky             |  0.00000% | 27     |  0.001% | 20     |  0.001% | 
 | 663  | Skrelp             |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 664  | Beldum             |  0.00000% | 12     |  0.000% | 11     |  0.000% | 
 | 665  | Cufant             |  0.00000% | 19     |  0.001% | 19     |  0.001% | 
 | 666  | Sandshrew-Alola    |  0.00000% | 26     |  0.001% | 16     |  0.001% | 
 | 667  | Pumpkaboo-Super    |  0.00000% | 14     |  0.000% | 12     |  0.001% | 
 | 668  | Sealeo             |  0.00000% | 50     |  0.002% | 35     |  0.002% | 
 | 669  | Whismur            |  0.00000% | 16     |  0.001% | 10     |  0.000% | 
 | 670  | NidoranF           |  0.00000% | 16     |  0.001% | 14     |  0.001% | 
 | 671  | Baltoy             |  0.00000% | 8      |  0.000% | 5      |  0.000% | 
 | 672  | Fomantis           |  0.00000% | 24     |  0.001% | 14     |  0.001% | 
 | 673  | Machop             |  0.00000% | 39     |  0.001% | 26     |  0.001% | 
 | 674  | NidoranM           |  0.00000% | 36     |  0.001% | 26     |  0.001% | 
 | 675  | Klink              |  0.00000% | 23     |  0.001% | 20     |  0.001% | 
 | 676  | Inkay              |  0.00000% | 50     |  0.002% | 31     |  0.001% | 
 | 677  | Drizzile           |  0.00000% | 15     |  0.001% | 10     |  0.000% | 
 | 678  | Applin             |  0.00000% | 24     |  0.001% | 19     |  0.001% | 
 | 679  | Pumpkaboo-Small    |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 680  | Nidorina           |  0.00000% | 28     |  0.001% | 26     |  0.001% | 
 | 681  | Poliwag            |  0.00000% | 16     |  0.001% | 14     |  0.001% | 
 | 682  | Popplio            |  0.00000% | 22     |  0.001% | 13     |  0.001% | 
 | 683  | Budew              |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 684  | Meowth-Galar       |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 685  | Electrike          |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 686  | Sandshrew          |  0.00000% | 21     |  0.001% | 19     |  0.001% | 
 | 687  | Bounsweet          |  0.00000% | 13     |  0.000% | 7      |  0.000% | 
 | 688  | Chewtle            |  0.00000% | 26     |  0.001% | 23     |  0.001% | 
 | 689  | Toxel              |  0.00000% | 13     |  0.000% | 12     |  0.001% | 
 | 690  | Cosmog             |  0.00000% | 13     |  0.000% | 8      |  0.000% | 
 | 691  | Swablu             |  0.00000% | 9      |  0.000% | 9      |  0.000% | 
 | 692  | Hatenna            |  0.00000% | 10     |  0.000% | 5      |  0.000% | 
 | 693  | Gothita            |  0.00000% | 8      |  0.000% | 2      |  0.000% | 
 | 694  | Horsea             |  0.00000% | 15     |  0.001% | 12     |  0.001% | 
 | 695  | Lotad              |  0.00000% | 23     |  0.001% | 17     |  0.001% | 
 | 696  | Rolycoly           |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 697  | Sizzlipede         |  0.00000% | 11     |  0.000% | 7      |  0.000% | 
 | 698  | Skwovet            |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 699  | Golett             |  0.00000% | 13     |  0.000% | 7      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
