 Total battles: 1913413
 Avg. weight/team: 0.032
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 638  | Joltik             |  0.00000% | 41     |  0.001% | 31     |  0.001% | 
 | 639  | Dwebble            |  0.00000% | 98     |  0.003% | 79     |  0.003% | 
 | 640  | Litwick            |  0.00000% | 35     |  0.001% | 30     |  0.001% | 
 | 641  | Axew               |  0.00000% | 49     |  0.001% | 39     |  0.001% | 
 | 642  | Nuzleaf            |  0.00000% | 17     |  0.000% | 13     |  0.000% | 
 | 643  | Vullaby            |  0.00000% | 89     |  0.002% | 75     |  0.003% | 
 | 644  | Kirlia             |  0.00000% | 35     |  0.001% | 26     |  0.001% | 
 | 645  | Honedge            |  0.00000% | 65     |  0.002% | 45     |  0.002% | 
 | 646  | Spheal             |  0.00000% | 31     |  0.001% | 24     |  0.001% | 
 | 647  | Lotad              |  0.00000% | 47     |  0.001% | 22     |  0.001% | 
 | 648  | Cleffa             |  0.00000% | 143    |  0.004% | 91     |  0.003% | 
 | 649  | Nidorino           |  0.00000% | 102    |  0.003% | 81     |  0.003% | 
 | 650  | Wimpod             |  0.00000% | 28     |  0.001% | 18     |  0.001% | 
 | 651  | Dreepy             |  0.00000% | 35     |  0.001% | 28     |  0.001% | 
 | 652  | Sizzlipede         |  0.00000% | 71     |  0.002% | 62     |  0.002% | 
 | 653  | Mienfoo            |  0.00000% | 27     |  0.001% | 19     |  0.001% | 
 | 654  | Jangmo-o           |  0.00000% | 57     |  0.001% | 36     |  0.001% | 
 | 655  | Togepi             |  0.00000% | 127    |  0.003% | 86     |  0.003% | 
 | 656  | Stunky             |  0.00000% | 14     |  0.000% | 10     |  0.000% | 
 | 657  | Drilbur            |  0.00000% | 19     |  0.000% | 13     |  0.000% | 
 | 658  | Amaura             |  0.00000% | 110    |  0.003% | 83     |  0.003% | 
 | 659  | Goldeen            |  0.00000% | 62     |  0.002% | 42     |  0.001% | 
 | 660  | Chinchou           |  0.00000% | 47     |  0.001% | 38     |  0.001% | 
 | 661  | Cubchoo            |  0.00000% | 42     |  0.001% | 32     |  0.001% | 
 | 662  | Remoraid           |  0.00000% | 58     |  0.002% | 50     |  0.002% | 
 | 663  | Morelull           |  0.00000% | 52     |  0.001% | 42     |  0.001% | 
 | 664  | Vanillish          |  0.00000% | 39     |  0.001% | 30     |  0.001% | 
 | 665  | Klink              |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 666  | Yamask-Galar       |  0.00000% | 107    |  0.003% | 80     |  0.003% | 
 | 667  | Skwovet            |  0.00000% | 54     |  0.001% | 46     |  0.002% | 
 | 668  | Pumpkaboo-Super    |  0.00000% | 30     |  0.001% | 25     |  0.001% | 
 | 669  | Pancham            |  0.00000% | 34     |  0.001% | 27     |  0.001% | 
 | 670  | Silicobra          |  0.00000% | 65     |  0.002% | 53     |  0.002% | 
 | 671  | Rolycoly           |  0.00000% | 48     |  0.001% | 44     |  0.001% | 
 | 672  | Corvisquire        |  0.00000% | 74     |  0.002% | 53     |  0.002% | 
 | 673  | Shinx              |  0.00000% | 29     |  0.001% | 15     |  0.001% | 
 | 674  | Elgyem             |  0.00000% | 22     |  0.001% | 14     |  0.000% | 
 | 675  | Poliwag            |  0.00000% | 40     |  0.001% | 36     |  0.001% | 
 | 676  | Fletchling         |  0.00000% | 38     |  0.001% | 29     |  0.001% | 
 | 677  | Arrokuda           |  0.00000% | 78     |  0.002% | 58     |  0.002% | 
 | 678  | Inkay              |  0.00000% | 55     |  0.001% | 40     |  0.001% | 
 | 679  | Azurill            |  0.00000% | 67     |  0.002% | 55     |  0.002% | 
 | 680  | Magby              |  0.00000% | 79     |  0.002% | 66     |  0.002% | 
 | 681  | Rhyhorn            |  0.00000% | 22     |  0.001% | 18     |  0.001% | 
 | 682  | Deino              |  0.00000% | 57     |  0.001% | 39     |  0.001% | 
 | 683  | Espurr             |  0.00000% | 27     |  0.001% | 20     |  0.001% | 
 | 684  | Seedot             |  0.00000% | 26     |  0.001% | 18     |  0.001% | 
 | 685  | Horsea             |  0.00000% | 33     |  0.001% | 28     |  0.001% | 
 | 686  | Gothita            |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 687  | Toxel              |  0.00000% | 37     |  0.001% | 32     |  0.001% | 
 | 688  | Nickit             |  0.00000% | 23     |  0.001% | 17     |  0.001% | 
 | 689  | Rockruff           |  0.00000% | 83     |  0.002% | 66     |  0.002% | 
 | 690  | Pumpkaboo-Large    |  0.00000% | 40     |  0.001% | 26     |  0.001% | 
 | 691  | Brionne            |  0.00000% | 112    |  0.003% | 93     |  0.003% | 
 | 692  | Hakamo-o           |  0.00000% | 66     |  0.002% | 37     |  0.001% | 
 | 693  | Swablu             |  0.00000% | 40     |  0.001% | 31     |  0.001% | 
 | 694  | Larvesta           |  0.00000% | 56     |  0.001% | 23     |  0.001% | 
 | 695  | Timburr            |  0.00000% | 9      |  0.000% | 9      |  0.000% | 
 | 696  | NidoranF           |  0.00000% | 42     |  0.001% | 39     |  0.001% | 
 | 697  | Sandile            |  0.00000% | 29     |  0.001% | 19     |  0.001% | 
 | 698  | Binacle            |  0.00000% | 20     |  0.001% | 16     |  0.001% | 
 | 699  | Fomantis           |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 700  | Meowth-Alola       |  0.00000% | 25     |  0.001% | 24     |  0.001% | 
 | 701  | Snorunt            |  0.00000% | 37     |  0.001% | 33     |  0.001% | 
 | 702  | Hoothoot           |  0.00000% | 22     |  0.001% | 18     |  0.001% | 
 | 703  | Pumpkaboo-Small    |  0.00000% | 10     |  0.000% | 6      |  0.000% | 
 | 704  | Helioptile         |  0.00000% | 113    |  0.003% | 5      |  0.000% | 
 | 705  | Whismur            |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
