 Total battles: 1541311
 Avg. weight/team: 0.028
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 638  | Clobbopus          |  0.00000% | 26     |  0.001% | 20     |  0.001% | 
 | 639  | Bronzor            |  0.00000% | 53     |  0.002% | 44     |  0.002% | 
 | 640  | Yamask-Galar       |  0.00000% | 117    |  0.004% | 97     |  0.004% | 
 | 641  | Mudbray            |  0.00000% | 57     |  0.002% | 48     |  0.002% | 
 | 642  | Torchic            |  0.00000% | 44     |  0.001% | 28     |  0.001% | 
 | 643  | Nickit             |  0.00000% | 15     |  0.000% | 14     |  0.001% | 
 | 644  | Karrablast         |  0.00000% | 33     |  0.001% | 12     |  0.000% | 
 | 645  | Stufful            |  0.00000% | 32     |  0.001% | 25     |  0.001% | 
 | 646  | Baltoy             |  0.00000% | 29     |  0.001% | 28     |  0.001% | 
 | 647  | Igglybuff          |  0.00000% | 80     |  0.003% | 56     |  0.002% | 
 | 648  | Minccino           |  0.00000% | 40     |  0.001% | 28     |  0.001% | 
 | 649  | Budew              |  0.00000% | 23     |  0.001% | 20     |  0.001% | 
 | 650  | Arrokuda           |  0.00000% | 20     |  0.001% | 19     |  0.001% | 
 | 651  | Binacle            |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 652  | Skorupi            |  0.00000% | 40     |  0.001% | 34     |  0.001% | 
 | 653  | Espurr             |  0.00000% | 11     |  0.000% | 8      |  0.000% | 
 | 654  | Morelull           |  0.00000% | 55     |  0.002% | 34     |  0.001% | 
 | 655  | Horsea             |  0.00000% | 17     |  0.001% | 14     |  0.001% | 
 | 656  | Lillipup           |  0.00000% | 29     |  0.001% | 18     |  0.001% | 
 | 657  | Impidimp           |  0.00000% | 39     |  0.001% | 33     |  0.001% | 
 | 658  | Amaura             |  0.00000% | 49     |  0.002% | 34     |  0.001% | 
 | 659  | Growlithe          |  0.00000% | 86     |  0.003% | 73     |  0.003% | 
 | 660  | Spritzee           |  0.00000% | 34     |  0.001% | 25     |  0.001% | 
 | 661  | Nincada            |  0.00000% | 29     |  0.001% | 25     |  0.001% | 
 | 662  | Litten             |  0.00000% | 48     |  0.002% | 33     |  0.001% | 
 | 663  | Kabuto             |  0.00000% | 20     |  0.001% | 12     |  0.000% | 
 | 664  | Luxio              |  0.00000% | 23     |  0.001% | 16     |  0.001% | 
 | 665  | Smoochum           |  0.00000% | 45     |  0.001% | 32     |  0.001% | 
 | 666  | Pumpkaboo-Large    |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 667  | Bounsweet          |  0.00000% | 24     |  0.001% | 20     |  0.001% | 
 | 668  | Lotad              |  0.00000% | 25     |  0.001% | 22     |  0.001% | 
 | 669  | Nidorina           |  0.00000% | 30     |  0.001% | 28     |  0.001% | 
 | 670  | Dreepy             |  0.00000% | 21     |  0.001% | 16     |  0.001% | 
 | 671  | Elgyem             |  0.00000% | 15     |  0.000% | 11     |  0.000% | 
 | 672  | Munna              |  0.00000% | 13     |  0.000% | 11     |  0.000% | 
 | 673  | Loudred            |  0.00000% | 24     |  0.001% | 13     |  0.001% | 
 | 674  | Pupitar            |  0.00000% | 83     |  0.003% | 66     |  0.003% | 
 | 675  | Meowth-Galar       |  0.00000% | 11     |  0.000% | 10     |  0.000% | 
 | 676  | Pumpkaboo          |  0.00000% | 12     |  0.000% | 11     |  0.000% | 
 | 677  | Vanillite          |  0.00000% | 28     |  0.001% | 23     |  0.001% | 
 | 678  | Milcery            |  0.00000% | 20     |  0.001% | 12     |  0.000% | 
 | 679  | Helioptile         |  0.00000% | 58     |  0.002% | 41     |  0.002% | 
 | 680  | Deino              |  0.00000% | 9      |  0.000% | 6      |  0.000% | 
 | 681  | Cherubi            |  0.00000% | 44     |  0.001% | 25     |  0.001% | 
 | 682  | Tympole            |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 683  | Noibat             |  0.00000% | 10     |  0.000% | 6      |  0.000% | 
 | 684  | Rookidee           |  0.00000% | 20     |  0.001% | 15     |  0.001% | 
 | 685  | Beldum             |  0.00000% | 34     |  0.001% | 23     |  0.001% | 
 | 686  | Jangmo-o           |  0.00000% | 16     |  0.001% | 15     |  0.001% | 
 | 687  | Wimpod             |  0.00000% | 11     |  0.000% | 11     |  0.000% | 
 | 688  | NidoranF           |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 689  | NidoranM           |  0.00000% | 42     |  0.001% | 29     |  0.001% | 
 | 690  | Barboach           |  0.00000% | 19     |  0.001% | 19     |  0.001% | 
 | 691  | Klink              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 692  | Electrike          |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 693  | Phantump           |  0.00000% | 24     |  0.001% | 18     |  0.001% | 
 | 694  | Tyrogue            |  0.00000% | 13     |  0.000% | 5      |  0.000% | 
 | 695  | Meowth-Alola       |  0.00000% | 26     |  0.001% | 23     |  0.001% | 
 | 696  | Stunky             |  0.00000% | 12     |  0.000% | 11     |  0.000% | 
 | 697  | Pumpkaboo-Small    |  0.00000% | 15     |  0.000% | 14     |  0.001% | 
 | 698  | Rolycoly           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 699  | Snorunt            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 700  | Zigzagoon-Galar    |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
