 Total battles: 1693902
 Avg. weight/team: 0.014
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 637  | Elekid             |  0.00000% | 20     |  0.001% | 16     |  0.001% | 
 | 638  | Whismur            |  0.00000% | 53     |  0.002% | 35     |  0.001% | 
 | 639  | Nidorino           |  0.00000% | 25     |  0.001% | 20     |  0.001% | 
 | 640  | Sandygast          |  0.00000% | 16     |  0.000% | 11     |  0.000% | 
 | 641  | Jangmo-o           |  0.00000% | 34     |  0.001% | 26     |  0.001% | 
 | 642  | Baltoy             |  0.00000% | 15     |  0.000% | 12     |  0.000% | 
 | 643  | Tympole            |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 644  | Barboach           |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 645  | Budew              |  0.00000% | 22     |  0.001% | 19     |  0.001% | 
 | 646  | Grubbin            |  0.00000% | 49     |  0.001% | 46     |  0.002% | 
 | 647  | Klink              |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 648  | Cubchoo            |  0.00000% | 21     |  0.001% | 16     |  0.001% | 
 | 649  | Seedot             |  0.00000% | 37     |  0.001% | 26     |  0.001% | 
 | 650  | Electrike          |  0.00000% | 13     |  0.000% | 11     |  0.000% | 
 | 651  | Spheal             |  0.00000% | 84     |  0.002% | 57     |  0.002% | 
 | 652  | Sobble             |  0.00000% | 26     |  0.001% | 19     |  0.001% | 
 | 653  | Beldum             |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 654  | Elgyem             |  0.00000% | 16     |  0.000% | 11     |  0.000% | 
 | 655  | Magby              |  0.00000% | 26     |  0.001% | 18     |  0.001% | 
 | 656  | Chewtle            |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 657  | Dratini            |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 658  | Toxel              |  0.00000% | 20     |  0.001% | 14     |  0.001% | 
 | 659  | Clauncher          |  0.00000% | 14     |  0.000% | 6      |  0.000% | 
 | 660  | Noibat             |  0.00000% | 14     |  0.000% | 14     |  0.001% | 
 | 661  | Hoothoot           |  0.00000% | 25     |  0.001% | 20     |  0.001% | 
 | 662  | Tyrogue            |  0.00000% | 32     |  0.001% | 22     |  0.001% | 
 | 663  | Swablu             |  0.00000% | 30     |  0.001% | 22     |  0.001% | 
 | 664  | Sandile            |  0.00000% | 22     |  0.001% | 12     |  0.000% | 
 | 665  | Gible              |  0.00000% | 36     |  0.001% | 31     |  0.001% | 
 | 666  | Remoraid           |  0.00000% | 15     |  0.000% | 10     |  0.000% | 
 | 667  | Drifloon           |  0.00000% | 51     |  0.002% | 40     |  0.001% | 
 | 668  | Milcery            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 669  | Stunky             |  0.00000% | 64     |  0.002% | 36     |  0.001% | 
 | 670  | Zubat              |  0.00000% | 92     |  0.003% | 85     |  0.003% | 
 | 671  | Nincada            |  0.00000% | 15     |  0.000% | 15     |  0.001% | 
 | 672  | Hatenna            |  0.00000% | 14     |  0.000% | 13     |  0.000% | 
 | 673  | Morelull           |  0.00000% | 23     |  0.001% | 16     |  0.001% | 
 | 674  | Gothita            |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 675  | Horsea             |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 676  | Petilil            |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 677  | Lotad              |  0.00000% | 14     |  0.000% | 9      |  0.000% | 
 | 678  | Honedge            |  0.00000% | 13     |  0.000% | 10     |  0.000% | 
 | 679  | Rolycoly           |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 680  | Shinx              |  0.00000% | 29     |  0.001% | 17     |  0.001% | 
 | 681  | Bagon              |  0.00000% | 28     |  0.001% | 16     |  0.001% | 
 | 682  | Gossifleur         |  0.00000% | 19     |  0.001% | 13     |  0.000% | 
 | 683  | Goomy              |  0.00000% | 47     |  0.001% | 26     |  0.001% | 
 | 684  | Loudred            |  0.00000% | 7      |  0.000% | 4      |  0.000% | 
 | 685  | Munna              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 686  | Sizzlipede         |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 687  | Vibrava            |  0.00000% | 24     |  0.001% | 19     |  0.001% | 
 | 688  | Snorunt            |  0.00000% | 16     |  0.000% | 12     |  0.000% | 
 | 689  | Skwovet            |  0.00000% | 20     |  0.001% | 14     |  0.001% | 
 | 690  | Meowth-Galar       |  0.00000% | 11     |  0.000% | 10     |  0.000% | 
 | 691  | Combee             |  0.00000% | 15     |  0.000% | 13     |  0.000% | 
 | 692  | Exeggcute          |  0.00000% | 29     |  0.001% | 24     |  0.001% | 
 | 693  | Sinistea           |  0.00000% | 29     |  0.001% | 23     |  0.001% | 
 | 694  | Golett             |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 695  | Nuzleaf            |  0.00000% | 43     |  0.001% | 34     |  0.001% | 
 | 696  | Nickit             |  0.00000% | 23     |  0.001% | 21     |  0.001% | 
 | 697  | Pumpkaboo-Super    |  0.00000% | 26     |  0.001% | 23     |  0.001% | 
 | 698  | Rhyhorn            |  0.00000% | 27     |  0.001% | 14     |  0.001% | 
 | 699  | Yamper             |  0.00000% | 51     |  0.002% | 41     |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
